# Simulation 1 (Up to date)
# 555 data points written for 17 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (107 ft/s):  "Parachute, 18 in., nylon, 6 lines"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Total velocity (ft/s),Vertical acceleration (G),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
71.277,89.544,-21.944,23.463,-0.008,0.048,1468.789,91.613,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
71.621,81.969,-22.028,23.362,0.001,0.063,1466.112,92.33,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
71.964,74.412,-22.016,23.593,-0.001,0.037,1463.417,93.052,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
72.308,66.852,-22.028,23.753,-5.278e-5,0.029,1460.537,93.824,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
72.651,59.295,-22.029,23.634,-2.378e-4,0.001,1457.647,94.598,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
72.994,51.74,-22.031,23.642,0.008,0.124,1454.808,95.359,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
73.336,44.201,-21.946,24.093,-0.006,0.055,1451.742,96.181,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
73.681,36.638,-22.011,23.909,-0.001,0.009,1448.537,97.039,27.93,-80.706,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
74.024,29.085,-22.025,23.959,0.009,0.134,1445.428,97.872,27.93,-80.706,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
74.366,21.553,-21.926,24.488,-0.008,0.019,1442.062,98.774,27.93,-80.706,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
74.711,13.989,-22.019,24.657,8.038e-5,0.007,1438.405,99.755,27.93,-80.706,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
75.053,6.443,-22.018,24.622,0.004,0.083,1434.744,100.735,27.93,-80.706,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
# Event GROUND_HIT occurred at t=75.346 seconds
# Event SIMULATION_END occurred at t=75.346 seconds
75.346,0,-21.984,24.953,0.005,0.128,1431.516,101.6,27.93,-80.706,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
